Index,Value
5278,8.3
5279,7.9
5280,8.3
5281,8.3
5282,5.7
5283,9.4
5284,10.3
5285,9.9
5286,10.0
5287,10.2
5288,8.4
5289,5.8
5290,4.0
5291,4.0
5292,4.7
5293,5.3
5294,6.2
5295,7.3
5296,8.4
5297,8.5
5298,8.2
5299,6.1
5300,4.4
5301,6.6
5302,7.6
5303,7.8
5304,8.2
5305,7.6
5306,7.6
5307,7.8
5308,7.6
5309,8.3
5310,8.6
5311,10.0
5312,10.5
5313,9.7
5314,8.8
5315,8.3
5316,7.8
5317,8.3
5318,8.6
5319,9.8
5320,9.3
5321,9.1
5322,8.6
5323,8.6
5324,8.3
5325,7.9
5326,7.9
5327,9.0
5328,10.7
5329,10.2
5330,9.4
5331,9.1
5332,9.3
5333,9.4
5334,9.7
5335,9.3
5336,9.6
5337,10.1
5338,10.1
5339,10.2
5340,9.8
5341,9.8
5342,10.2
5343,10.4
5344,9.6
5345,8.9
5346,8.0
5347,7.4
5348,7.1
5349,6.9
5350,6.3
5351,5.7
5352,6.0
5353,5.3
5354,5.0
5355,4.7
5356,6.2
5357,7.4
5358,7.6
5359,4.7
5360,4.7
5361,5.0
5362,5.2
5363,5.5
5364,6.1
5365,5.6
5366,4.9
5367,4.9
5368,4.2
5369,4.1
5370,4.3
5371,4.3
5372,3.7
5373,3.3
5374,3.6
5375,3.6
5376,3.5
5377,3.6
5378,3.8
5379,3.8
5380,4.0
5381,3.8
5382,4.1
5383,4.6
5384,4.6
5385,5.2
5386,5.8
5387,6.5
5388,6.3
5389,6.6
5390,7.5
5391,7.5
5392,7.4
5393,7.3
5394,7.6
5395,7.6
5396,7.3
5397,5.8
5398,5.7
5399,6.2
5400,6.4
5401,6.0
5402,6.3
5403,6.0
5404,5.9
5405,5.8
5406,5.8
5407,6.0
5408,6.0
5409,6.1
5410,6.2
5411,6.1
5412,7.9
5413,8.4
5414,8.6
5415,9.0
5416,9.5
5417,8.3
5418,8.2
5419,7.3
5420,6.1
5421,6.4
5422,6.0
5423,6.8
5424,6.6
5425,6.1
5426,5.7
5427,5.6
5428,5.6
5429,5.5
5430,5.4
5431,5.1
5432,5.3
5433,5.3
5434,5.7
5435,6.2
5436,6.4
5437,6.7
5438,7.7
5439,8.4
5440,8.1
5441,7.4
5442,6.7
5443,7.0
5444,6.6
5445,5.7
5446,5.7
5447,5.6
5448,5.7
5449,6.0
5450,5.6
5451,5.7
5452,5.6
5453,5.4
5454,5.4
5455,5.3
5456,5.2
5457,5.7
5458,6.1
5459,6.1
5460,6.3
5461,6.7
5462,7.8
5463,8.0
5464,8.9
5465,9.7
5466,8.9
5467,8.0
5468,7.1
5469,5.7
5470,5.5
5471,5.7
5472,5.2
5473,5.5
5474,5.1
5475,4.9
5476,4.7
5477,4.7
5478,4.8
5479,4.8
5480,5.0
5481,5.1
5482,5.7
5483,7.1
5484,6.4
5485,7.3
5486,7.4
5487,7.9
5488,7.7
5489,7.9
5490,8.1
5491,7.3
5492,6.2
5493,5.9
5494,5.4
5495,5.5
5496,6.0
5497,6.4
5498,6.6
5499,6.5
5500,6.8
5501,7.0
5502,7.5
5503,7.7
5504,8.5
5505,9.0
5506,9.3
5507,7.6
5508,8.5
5509,8.5
5510,7.3
5511,4.3
5512,5.1
5513,5.2
5514,4.7
5515,6.2
5516,6.6
5517,7.4
5518,6.5
5519,6.9
5520,7.3
5521,7.6
5522,7.2
5523,7.9
5524,8.6
5525,8.9
5526,9.1
5527,8.9
5528,8.8
5529,9.7
5530,10.7
5531,9.8
5532,10.6
5533,7.1
5534,8.7
5535,5.7
5536,5.6
5537,5.6
5538,6.0
5539,6.1
5540,6.2
5541,6.3
5542,5.8
5543,7.4
5544,7.3
5545,7.7
5546,8.6
5547,9.0
5548,9.4
5549,11.2
5550,10.5
5551,10.4
5552,11.3
5553,11.3
5554,10.1
5555,9.2
5556,9.6
5557,9.6
5558,9.7
5559,10.1
5560,10.8
5561,10.4
5562,11.6
5563,13.8
5564,14.2
5565,15.1
5566,14.0
5567,13.5
5568,13.7
5569,13.1
5570,12.5
5571,11.8
5572,11.9
5573,10.7
5574,9.0
5575,5.0
5576,6.8
5577,6.8
5578,5.9
5579,6.2
5580,5.6
5581,4.9
5582,4.3
5583,3.9
5584,3.7
5585,3.6
5586,3.7
5587,4.0
5588,4.7
5589,5.8
5590,5.9
5591,6.1
5592,7.0
5593,7.8
5594,9.1
5595,9.1
5596,8.5
5597,9.4
5598,9.4
5599,7.4
5600,5.5
5601,4.5
5602,4.4
5603,4.9
5604,5.5
5605,6.3
5606,6.1
5607,6.0
5608,6.8
5609,7.4
5610,6.5
5611,5.2
5612,4.7
5613,5.2
5614,5.6
5615,6.3
5616,6.8
5617,7.0
5618,7.0
5619,7.4
5620,7.5
5621,8.0
5622,8.7
5623,10.0
5624,9.9
5625,9.4
5626,9.3
5627,8.8
5628,7.7
5629,7.1
5630,7.1
5631,6.6
5632,6.5
5633,6.5
5634,6.2
5635,6.4
5636,6.4
5637,6.4
5638,5.3
5639,9.1
5640,8.6
5641,4.8
5642,4.4
5643,6.0
5644,6.9
5645,6.4
5646,5.8
5647,5.4
5648,4.3
5649,3.7
5650,3.6
5651,4.3
5652,5.1
5653,4.8
5654,5.0
5655,4.7
5656,4.3
5657,3.9
5658,3.2
5659,2.8
5660,2.8
5661,4.3
5662,5.7
5663,6.2
5664,7.1
5665,6.5
5666,6.1
5667,6.2
5668,6.3
5669,6.6
5670,6.9
5671,6.7
5672,7.0
5673,7.9
5674,7.7
5675,7.2
5676,7.0
5677,7.0
5678,7.0
5679,6.5
5680,6.8
5681,9.5
5682,10.2
5683,8.5
5684,7.7
5685,7.6
5686,10.4
5687,7.5
5688,7.1
5689,11.6
5690,13.9
5691,22.5
5692,20.8
5693,30.7
5694,27.8
5695,26.0
5696,23.0
5697,22.6
5698,22.7
5699,22.5
5700,20.9
5701,19.2
5702,20.0
5703,20.0
5704,17.3
5705,16.6
5706,14.0
5707,9.6
5708,5.1
5709,3.7
5710,4.4
5711,5.4
5712,2.9
5713,4.0
5714,8.1
5715,8.5
5716,8.6
5717,8.8
5718,9.4
5719,10.6
5720,11.5
5721,11.8
5722,11.2
5723,11.1
5724,11.0
5725,11.5
5726,8.6
5727,3.3
5728,5.6
5729,6.8
5730,10.0
5731,8.8
5732,7.7
5733,7.4
5734,9.8
5735,8.5
5736,8.2
5737,10.5
5738,11.9
5739,9.1
5740,5.2
5741,5.7
5742,6.4
5743,8.0
5744,7.2
5745,7.6
5746,4.9
5747,3.8
5748,4.0
5749,4.1
5750,4.2
5751,4.6
5752,6.8
5753,12.5
5754,13.6
5755,13.1
5756,12.8
5757,12.4
5758,10.8
5759,11.1
5760,8.9
5761,7.4
5762,6.9
5763,7.0
5764,7.5
5765,7.3
5766,7.4
5767,8.1
5768,8.1
5769,8.5
5770,8.2
5771,8.1
5772,8.4
5773,8.6
5774,8.8
5775,9.0
5776,9.1
5777,8.9
5778,8.8
5779,8.2
5780,7.6
5781,6.6
5782,5.6
5783,4.7
5784,4.6
5785,4.4
5786,4.4
5787,5.5
5788,6.0
5789,6.5
5790,7.9
5791,8.8
5792,9.1
5793,9.3
5794,7.9
5795,7.8
5796,7.8
5797,6.7
5798,6.7
5799,6.4
5800,6.2
5801,6.0
5802,6.0
5803,5.7
5804,5.4
5805,5.5
5806,5.5
5807,5.4
5808,6.1
5809,5.8
5810,6.3
5811,6.5
5812,6.6
5813,6.9
5814,7.5
5815,7.8
5816,5.9
5817,4.7
5818,7.1
5819,7.6
5820,5.6
5821,4.2
5822,3.9
5823,4.7
5824,4.8
5825,4.6
5826,4.8
5827,4.6
5828,4.2
5829,3.9
5830,4.0
5831,4.1
5832,4.1
5833,4.1
5834,4.5
5835,4.3
5836,4.7
5837,5.3
5838,5.5
5839,5.7
5840,5.8
5841,6.0
5842,6.0
5843,5.2
5844,4.7
5845,4.8
5846,5.1
5847,5.9
5848,6.1
5849,6.2
5850,5.9
5851,5.7
5852,6.1
5853,5.3
5854,5.2
5855,5.1
5856,5.6
5857,5.4
5858,5.9
5859,5.4
5860,5.2
5861,5.5
5862,7.1
5863,5.7
5864,5.4
5865,5.9
5866,5.9
5867,6.0
5868,5.9
5869,5.9
5870,5.8
5871,6.0
5872,5.8
5873,5.5
5874,5.7
5875,5.0
5876,5.4
5877,5.7
5878,5.6
5879,5.8
5880,6.5
5881,6.1
5882,5.3
5883,6.1
5884,6.4
5885,6.8
5886,6.5
5887,5.8
5888,6.1
5889,5.6
5890,5.6
5891,4.9
5892,5.3
5893,5.8
5894,6.0
5895,6.0
5896,5.6
5897,6.6
5898,8.0
5899,8.0
5900,7.9
5901,8.8
5902,8.7
5903,8.7
5904,7.6
5905,5.6
5906,5.0
5907,3.3
5908,2.4
5909,2.6
5910,3.0
5911,3.3
5912,3.4
5913,4.4
5914,5.4
5915,4.7
5916,5.2
5917,5.4
5918,5.6
5919,5.7
5920,6.1
5921,6.4
5922,6.4
5923,7.0
5924,6.4
5925,5.9
5926,5.3
5927,5.1
5928,5.1
5929,5.2
5930,5.3
5931,5.0
5932,5.0
5933,5.1
5934,5.4
5935,6.5
5936,6.1
5937,6.8
5938,7.4
5939,7.0
5940,5.8
5941,6.5
5942,6.2
5943,5.4
5944,4.7
5945,4.9
5946,5.7
5947,5.5
5948,4.5
5949,4.2
5950,4.1
5951,4.1
5952,4.0
5953,3.9
5954,3.8
5955,3.6
5956,3.7
5957,3.8
5958,4.0
5959,4.0
5960,3.8
5961,3.8
5962,3.6
5963,4.4
5964,4.8
5965,5.0
5966,5.5
5967,6.2
5968,6.9
5969,7.2
5970,8.1
5971,9.6
5972,10.7
5973,10.8
5974,9.8
5975,10.3
5976,11.3
5977,11.8
5978,10.7
5979,9.0
5980,7.6
5981,6.0
5982,5.6
5983,5.4
5984,5.1
5985,5.0
5986,4.5
5987,4.1
5988,4.0
5989,3.7
5990,3.7
5991,3.6
5992,3.3
5993,3.2
5994,3.1
5995,3.0
5996,2.8
5997,2.9
5998,2.9
5999,3.1
6000,3.5
6001,3.4
6002,3.3
6003,3.3
6004,3.3
6005,3.3
6006,3.2
6007,3.4
6008,3.5
6009,3.5
6010,3.5
6011,3.6
6012,3.8
6013,4.0
6014,4.0
6015,4.3
6016,4.5
6017,4.5
6018,4.3
6019,3.8
6020,3.6
6021,3.5
6022,3.5
6023,3.5
6024,3.5
6025,3.5
6026,3.5
6027,3.9
6028,3.8
6029,3.6
6030,3.7
6031,3.8
6032,4.0
6033,4.7
6034,5.6
6035,4.9
6036,5.2
6037,4.9
6038,5.2
6039,5.5
6040,6.0
6041,5.1
6042,4.5
6043,3.8
6044,3.4
6045,3.8
6046,3.6
6047,3.7
6048,3.6
6049,3.6
6050,3.6
6051,3.7
6052,3.7
6053,4.7
6054,4.6
6055,5.0
6056,6.3
6057,7.4
6058,6.6
6059,6.2
6060,5.6
6061,5.1
6062,5.1
6063,5.1
6064,5.3
6065,5.1
6066,5.6
6067,5.5
6068,5.8
6069,6.0
6070,6.5
6071,6.9
6072,6.9
6073,7.8
6074,8.7
6075,9.0
6076,9.5
6077,10.6
6078,11.1
6079,10.9
6080,12.4
6081,12.0
6082,11.1
6083,8.9
6084,7.6
6085,7.4
6086,5.8
6087,5.4
6088,5.6
6089,4.9
6090,4.5
6091,4.2
6092,4.0
6093,3.6
6094,3.8
6095,4.4
6096,3.8
6097,3.6
6098,4.4
6099,4.8
6100,3.5
6101,3.9
6102,3.9
6103,4.4
6104,4.1
6105,4.3
6106,4.5
6107,4.8
6108,4.7
6109,4.8
6110,4.9
6111,4.7
6112,3.3
6113,3.2
6114,3.6
6115,3.7
6116,3.4
6117,3.4
6118,3.3
6119,3.2
6120,3.4
6121,3.4
6122,3.3
6123,3.6
6124,3.5
6125,3.7
6126,3.7
6127,3.8
6128,8.6
6129,7.2
6130,8.5
6131,8.8
6132,10.8
6133,10.5
6134,11.3
6135,12.1
6136,10.3
6137,9.0
6138,8.5
6139,9.4
6140,8.3
6141,8.7
6142,6.6
6143,2.7
6144,2.6
6145,2.1
6146,1.9
6147,2.3
6148,2.1
6149,2.1
6150,2.4
6151,2.3
6152,2.8
6153,3.2
6154,3.6
6155,4.0
6156,4.6
6157,5.2
6158,5.5
6159,6.3
6160,6.5
6161,6.3
6162,5.8
6163,5.5
6164,5.1
6165,5.2
6166,5.1
6167,4.6
6168,4.4
6169,4.3
6170,4.0
6171,3.9
6172,4.2
6173,4.5
6174,3.7
6175,3.8
6176,3.3
6177,3.3
6178,3.2
6179,4.0
6180,5.1
6181,5.8
6182,5.8
6183,6.0
6184,5.0
6185,4.5
6186,3.9
6187,3.6
6188,3.2
6189,3.3
6190,3.2
6191,3.4
6192,4.0
6193,5.1
6194,5.2
6195,5.7
6196,5.0
6197,4.5
6198,4.7
6199,4.4
6200,4.3
6201,4.5
6202,5.5
6203,5.7
6204,5.3
6205,6.0
6206,6.8
6207,7.2
6208,7.3
6209,7.2
6210,6.5
6211,5.7
6212,5.9
6213,6.8
6214,8.7
6215,9.2
6216,8.6
6217,7.1
6218,5.9
6219,5.6
6220,5.4
6221,5.8
6222,5.7
6223,5.7
6224,5.5
6225,4.8
6226,4.6
6227,4.8
6228,4.8
6229,4.4
6230,4.4
6231,4.4
6232,3.5
6233,3.2
6234,3.2
6235,3.1
6236,3.2
6237,3.0
6238,2.9
6239,2.8
6240,2.7
6241,2.7
6242,2.7
6243,2.7
6244,2.8
6245,3.0
6246,3.3
6247,5.2
6248,5.6
6249,5.0
6250,4.7
6251,4.3
6252,4.1
6253,4.3
6254,4.3
6255,4.3
6256,4.4
6257,4.9
6258,6.4
6259,6.9
6260,6.4
6261,6.1
6262,6.3
6263,5.9
6264,5.8
6265,5.7
6266,5.8
6267,5.8
6268,6.1
6269,6.3
6270,6.7
6271,7.1
6272,4.6
6273,6.0
6274,7.0
6275,7.9
6276,8.2
6277,8.7
6278,8.8
6279,10.0
6280,9.6
6281,8.9
6282,8.8
6283,7.5
6284,6.4
6285,4.6
6286,3.5
6287,3.9
6288,4.0
6289,3.6
6290,4.0
6291,4.6
6292,4.8
6293,4.2
6294,4.1
6295,4.7
6296,5.3
6297,5.4
6298,3.3
6299,2.6
6300,2.1
6301,2.4
6302,4.1
6303,4.6
6304,4.8
6305,4.9
6306,5.4
6307,4.3
6308,3.2
6309,2.4
6310,1.7
6311,2.9
6312,1.8
6313,1.4
6314,1.5
6315,2.0
6316,1.5
6317,2.0
6318,3.7
6319,2.6
6320,2.2
6321,3.0
6322,3.2
6323,2.8
6324,2.7
6325,2.3
6326,2.0
6327,1.6
6328,1.5
6329,2.0
6330,1.9
6331,1.6
6332,1.6
6333,1.7
6334,1.8
6335,1.5
6336,1.5
6337,1.6
6338,1.6
6339,1.6
6340,1.6
6341,1.8
6342,1.9
6343,2.0
6344,2.3
6345,2.1
6346,2.0
6347,1.9
6348,1.8
6349,2.0
6350,2.2
6351,2.3
6352,2.3
6353,2.6
6354,2.6
6355,2.7
6356,2.9
6357,2.8
6358,3.0
6359,3.0
6360,2.7
6361,2.8
6362,2.4
6363,2.9
6364,2.7
6365,1.9
6366,1.8
6367,2.3
6368,2.9
6369,3.6
6370,3.1
6371,3.2
6372,3.9
6373,4.3
6374,4.4
6375,4.1
6376,4.6
6377,4.6
6378,4.4
6379,4.0
6380,4.5
6381,4.7
6382,4.6
6383,4.7
6384,4.6
6385,4.9
6386,5.0
6387,4.9
6388,5.6
6389,5.7
6390,5.0
6391,2.3
6392,1.2
6393,1.3
6394,1.9
6395,2.5
6396,2.7
6397,2.9
6398,3.2
6399,3.7
6400,3.9
6401,3.9
6402,3.8
6403,3.5
6404,3.1
6405,3.3
6406,3.2
6407,3.3
6408,3.6
6409,3.5
6410,3.4
6411,3.5
6412,3.6
6413,3.9
6414,4.2
6415,4.1
6416,4.0
6417,3.8
6418,4.0
6419,4.3
6420,4.3
6421,4.6
6422,4.7
6423,4.8
6424,5.0
6425,5.2
6426,5.1
6427,5.1
6428,5.0
6429,5.2
6430,5.1
6431,4.9
6432,5.0
6433,5.3
6434,5.6
6435,5.8
6436,5.9
6437,6.4
6438,5.9
6439,5.3
6440,5.7
6441,6.0
6442,6.8
6443,7.2
6444,7.2
6445,7.5
6446,7.5
6447,7.6
6448,8.0
6449,8.2
6450,8.5
6451,8.4
6452,8.4
6453,6.6
6454,5.9
6455,6.3
6456,5.9
6457,5.7
6458,4.8
6459,4.0
6460,3.7
6461,3.9
6462,3.8
6463,3.9
6464,3.7
6465,3.4
6466,3.0
6467,3.1
6468,3.0
6469,3.0
6470,3.7
6471,4.3
6472,4.7
6473,4.9
6474,3.0
6475,2.1
6476,1.9
6477,1.7
6478,1.7
6479,1.7
6480,2.0
6481,3.1
6482,3.6
6483,3.8
6484,5.2
6485,3.9
6486,4.1
6487,4.6
6488,5.2
6489,4.2
6490,4.2
6491,3.9
6492,4.9
6493,5.6
6494,5.7
6495,5.5
6496,5.4
6497,4.9
6498,3.8
6499,4.7
6500,4.1
6501,4.0
6502,4.3
6503,4.2
6504,4.3
6505,4.5
6506,4.4
6507,4.4
6508,5.4
6509,6.3
6510,5.2
6511,5.2
6512,5.8
6513,7.1
6514,6.9
6515,7.3
6516,7.6
6517,6.8
6518,6.2
6519,7.3
6520,7.6
6521,5.9
6522,4.0
6523,4.3
6524,5.0
6525,5.7
6526,5.7
6527,5.4
6528,5.3
6529,5.3
6530,4.7
6531,4.5
6532,4.5
6533,5.2
6534,5.8
6535,7.4
6536,8.5
6537,9.0
6538,10.7
6539,8.2
6540,6.7
6541,5.7
6542,5.8
6543,5.9
6544,4.6
6545,3.9
6546,3.8
6547,4.9
6548,5.9
6549,6.0
6550,5.9
6551,6.8
6552,7.8
6553,7.8
6554,8.4
6555,8.3
6556,10.2
6557,13.3
6558,19.2
6559,16.8
6560,9.8
6561,8.3
6562,8.8
6563,12.7
6564,16.0
6565,15.9
6566,14.9
6567,13.7
6568,13.1
6569,11.0
6570,10.3
6571,10.1
6572,10.2
6573,9.4
6574,9.4
6575,9.4
6576,8.8
6577,8.7
6578,8.7
6579,8.7
6580,7.4
6581,8.5
6582,9.7
6583,10.1
6584,10.1
6585,10.1
6586,10.8
6587,11.3
6588,10.6
6589,11.3
6590,11.4
6591,10.3
6592,8.7
6593,5.7
6594,3.2
6595,4.4
6596,5.7
6597,6.5
6598,6.5
6599,6.0
6600,5.5
6601,4.2
6602,3.6
6603,3.7
6604,3.7
6605,4.0
6606,4.3
6607,4.7
6608,5.9
6609,6.3
6610,7.3
6611,8.3
6612,7.7
6613,4.8
6614,4.1
6615,3.9
6616,3.7
6617,3.8
6618,4.4
6619,5.0
6620,4.7
6621,4.4
6622,4.5
6623,4.6
6624,4.3
6625,3.3
6626,3.4
6627,3.3
6628,3.6
6629,3.4
6630,4.3
6631,4.2
6632,4.2
6633,4.3
6634,4.2
6635,3.7
6636,3.7
6637,3.9
6638,3.5
6639,3.7
6640,4.5
6641,4.7
6642,4.7
6643,5.0
6644,4.8
6645,5.5
6646,5.1
6647,5.0
6648,4.6
6649,4.7
6650,5.0
6651,5.3
6652,5.2
6653,5.6
6654,5.6
6655,5.7
6656,5.7
6657,6.1
6658,6.2
6659,5.8
6660,5.7
6661,4.8
6662,4.7
6663,4.6
6664,4.4
6665,4.2
6666,3.8
6667,3.7
6668,3.8
6669,4.0
6670,4.1
6671,4.4
6672,5.0
6673,4.9
6674,5.1
6675,6.9
6676,8.5
6677,7.4
6678,6.3
6679,4.7
6680,4.3
6681,6.4
6682,7.4
6683,8.3
6684,9.0
6685,8.8
6686,9.4
6687,10.1
6688,10.3
6689,11.6
6690,13.5
6691,11.7
6692,10.4
6693,9.4
6694,9.3
6695,9.1
6696,7.4
6697,7.6
6698,10.3
6699,12.0
6700,13.3
6701,15.1
6702,16.3
6703,16.5
6704,16.3
6705,16.3
6706,16.3
6707,14.9
6708,13.9
6709,12.8
6710,3.5
6711,3.1
6712,2.8
6713,2.0
6714,3.1
6715,3.5
6716,3.6
6717,4.0
6718,4.0
6719,4.5
6720,6.2
6721,6.7
6722,6.6
6723,5.7
6724,6.4
6725,5.4
6726,4.9
6727,5.0
6728,5.8
6729,6.6
6730,7.2
6731,8.2
6732,9.2
6733,10.4
6734,6.5
6735,4.4
6736,3.5
6737,3.2
6738,4.5
6739,4.1
6740,4.2
6741,4.2
6742,5.0
6743,5.8
6744,6.0
6745,6.2
6746,7.1
6747,6.2
6748,5.5
6749,5.4
6750,5.6
6751,6.2
6752,5.9
6753,6.6
6754,7.6
6755,8.2
6756,9.8
6757,12.2
6758,13.7
6759,14.0
6760,14.5
6761,14.3
6762,14.1
6763,14.0
6764,13.9
6765,14.0
6766,13.6
6767,12.6
6768,13.0
6769,12.6
6770,11.1
6771,6.9
6772,4.8
6773,9.9
6774,11.0
6775,11.9
6776,13.4
6777,13.0
6778,12.1
6779,12.4
6780,12.3
6781,10.9
6782,10.3
6783,10.1
6784,10.0
6785,10.2
6786,10.8
6787,11.5
6788,13.6
6789,12.1
6790,12.4
6791,12.3
6792,12.9
6793,12.4
6794,10.2
6795,7.8
6796,7.8
6797,6.1
6798,3.6
6799,3.8
6800,3.3
6801,3.8
6802,3.9
6803,3.3
6804,2.3
6805,1.2
6806,2.0
6807,4.2
6808,5.2
6809,5.7
6810,5.4
6811,8.2
6812,4.2
6813,4.9
6814,6.3
6815,7.4
6816,5.7
6817,4.7
6818,4.7
6819,4.0
6820,4.0
6821,3.8
6822,3.3
6823,2.9
6824,3.0
6825,3.4
6826,4.3
6827,4.9
6828,5.1
6829,5.2
6830,5.2
6831,5.2
6832,5.2
6833,5.1
6834,4.9
6835,3.2
6836,2.5
6837,3.2
6838,3.9
6839,5.3
6840,7.0
6841,7.7
6842,8.4
6843,8.1
6844,8.6
6845,8.2
6846,8.2
6847,9.1
6848,10.5
6849,9.8
6850,9.0
6851,9.4
6852,9.4
6853,7.8
6854,5.2
6855,4.5
6856,3.9
6857,3.6
6858,3.8
6859,3.7
6860,3.3
6861,2.9
6862,2.1
6863,2.2
6864,2.1
6865,2.2
6866,2.2
6867,2.2
6868,2.3
6869,2.5
6870,3.3
6871,3.9
6872,4.1
6873,3.6
6874,3.4
6875,3.3
6876,3.3
6877,3.7
6878,3.8
6879,3.8
6880,4.1
6881,4.4
6882,3.9
6883,3.3
6884,3.5
6885,3.8
6886,4.1
6887,4.1
6888,4.2
6889,5.0
6890,4.4
6891,5.1
6892,5.3
6893,9.7
6894,8.2
6895,5.9
6896,5.1
6897,4.8
6898,5.0
6899,5.0
6900,5.2
6901,5.2
6902,5.2
6903,4.9
6904,5.3
6905,6.1
6906,6.6
6907,6.1
6908,5.9
6909,4.8
6910,4.3
6911,4.0
6912,3.7
6913,3.4
6914,3.3
6915,3.8
6916,4.1
6917,3.9
6918,4.6
6919,4.5
6920,5.1
6921,5.0
6922,4.4
6923,4.1
6924,3.8
6925,3.7
6926,3.8
6927,3.7
6928,4.1
6929,4.0
6930,3.7
6931,3.2
6932,3.0
6933,3.0
6934,2.9
6935,3.0
6936,3.1
6937,3.2
6938,3.3
6939,3.6
6940,3.6
6941,4.3
6942,4.3
6943,4.2
6944,4.4
6945,4.3
6946,4.4
6947,4.5
6948,4.1
6949,4.1
6950,4.1
6951,4.2
6952,4.8
6953,5.1
6954,4.8
6955,3.5
6956,4.0
6957,3.4
6958,3.7
6959,4.2
6960,4.5
6961,4.3
6962,4.3
6963,4.4
6964,5.3
6965,5.8
6966,8.8
6967,12.4
6968,13.5
6969,12.1
6970,10.0
6971,7.6
6972,7.0
6973,6.7
6974,6.3
6975,6.3
6976,6.6
6977,6.6
6978,6.6
6979,6.0
6980,5.5
6981,5.2
6982,5.8
6983,6.3
6984,6.0
6985,6.1
6986,5.8
6987,6.4
6988,6.4
6989,7.2
6990,7.3
6991,7.3
6992,7.2
6993,6.8
6994,6.5
6995,7.2
6996,7.3
6997,8.0
6998,7.7
6999,8.6
7000,8.6
7001,10.2
7002,6.7
7003,6.5
7004,7.0
7005,6.8
7006,7.2
7007,7.2
7008,6.7
7009,6.5
7010,7.7
7011,10.7
7012,9.3
7013,8.0
7014,8.0
7015,8.4
7016,8.5
7017,8.8
7018,9.1
7019,9.7
7020,10.5
7021,12.0
7022,8.7
7023,5.0
7024,4.4
7025,4.0
7026,2.5
7027,2.0
7028,0.9
7029,0.8
7030,2.1
