Index,Value
7031,2.5
7032,3.8
7033,3.1
7034,2.9
7035,3.6
7036,5.1
7037,4.5
7038,3.7
7039,3.3
7040,3.0
7041,3.0
7042,3.1
7043,2.8
7044,2.8
7045,2.8
7046,2.8
7047,2.8
7048,2.8
7049,2.5
7050,2.2
7051,2.2
7052,2.7
7053,3.5
7054,3.6
7055,5.0
7056,4.4
7057,4.2
7058,6.0
7059,6.2
7060,6.5
7061,6.0
7062,5.5
7063,5.7
7064,5.6
7065,5.4
7066,4.8
7067,4.8
7068,5.4
7069,5.9
7070,4.5
7071,4.4
7072,4.9
7073,3.9
7074,1.7
7075,1.4
7076,1.3
7077,3.2
7078,4.1
7079,3.3
7080,2.1
7081,1.8
7082,1.9
7083,2.3
7084,4.5
7085,5.5
7086,8.1
7087,10.4
7088,8.1
7089,9.0
7090,11.1
7091,13.1
7092,10.9
7093,8.4
7094,5.5
7095,4.9
7096,4.3
7097,4.5
7098,4.4
7099,4.3
7100,3.1
7101,3.0
7102,3.5
7103,3.8
7104,3.2
7105,1.7
7106,1.2
7107,1.1
7108,1.1
7109,1.2
7110,1.3
7111,1.1
7112,1.3
7113,1.5
7114,1.5
7115,1.5
7116,1.2
7117,1.1
7118,1.1
7119,1.1
7120,1.1
7121,1.3
7122,1.8
7123,1.8
7124,1.6
7125,1.6
7126,1.7
7127,1.5
7128,1.6
7129,1.6
7130,1.8
7131,2.3
7132,3.0
7133,2.5
7134,2.4
7135,2.5
7136,2.6
7137,2.4
7138,2.4
7139,2.4
7140,2.8
7141,2.8
7142,2.9
7143,3.0
7144,3.3
7145,3.4
7146,3.2
7147,2.9
7148,1.8
7149,1.5
7150,1.7
7151,1.3
7152,1.1
7153,1.1
7154,1.4
7155,1.3
7156,1.3
7157,1.3
7158,1.3
7159,3.0
7160,0.8
7161,0.9
7162,1.1
7163,1.2
7164,1.2
7165,1.2
7166,1.4
7167,1.6
7168,1.7
7169,1.8
7170,1.8
7171,1.6
7172,1.6
7173,1.6
7174,1.5
7175,1.4
7176,1.4
7177,1.8
7178,1.9
7179,2.4
7180,3.0
7181,3.8
7182,3.4
7183,2.4
7184,2.8
7185,3.3
7186,4.0
7187,4.2
7188,4.4
7189,4.2
7190,4.5
7191,3.1
7192,1.5
7193,3.1
7194,5.3
7195,6.2
7196,6.7
7197,6.9
7198,6.9
7199,7.0
7200,7.2
7201,6.5
7202,5.8
7203,4.7
7204,4.2
7205,4.0
7206,4.1
7207,4.2
7208,4.4
7209,4.6
7210,5.0
7211,5.1
7212,4.9
7213,4.8
7214,5.0
7215,4.8
7216,4.8
7217,4.6
7218,4.0
7219,4.1
7220,6.0
7221,6.4
7222,4.3
7223,4.1
7224,4.2
7225,4.2
7226,4.2
7227,3.9
7228,3.6
7229,3.5
7230,3.8
7231,3.5
7232,3.6
7233,4.0
7234,4.2
7235,4.4
7236,4.7
7237,5.0
7238,4.1
7239,4.2
7240,4.2
7241,4.1
7242,4.2
7243,4.5
7244,4.6
7245,4.4
7246,4.1
7247,4.2
7248,4.2
7249,4.1
7250,4.1
7251,4.9
7252,9.0
7253,8.5
7254,9.1
7255,9.8
7256,10.7
7257,26.1
7258,23.5
7259,9.4
7260,8.6
7261,7.7
7262,6.2
7263,5.1
7264,4.3
7265,4.4
7266,4.0
7267,3.1
7268,1.1
7269,1.0
7270,1.2
7271,1.9
7272,2.8
7273,2.5
7274,2.1
7275,2.4
7276,2.3
7277,2.5
7278,2.3
7279,2.9
7280,3.1
7281,3.2
7282,3.3
7283,3.2
7284,3.4
7285,3.3
7286,3.4
7287,3.7
7288,3.7
7289,3.8
7290,3.9
7291,3.6
7292,3.4
7293,3.6
7294,3.6
7295,3.6
7296,3.5
7297,3.2
7298,2.9
7299,2.8
7300,2.8
7301,3.1
7302,3.3
7303,3.3
7304,3.2
7305,3.2
7306,3.0
7307,3.5
7308,3.8
7309,3.8
7310,3.9
7311,3.9
7312,4.2
7313,4.1
7314,3.4
7315,2.2
7316,1.3
7317,1.6
7318,1.7
7319,1.7
7320,1.8
7321,1.9
7322,2.1
7323,3.2
7324,4.8
7325,3.8
7326,4.0
7327,4.9
7328,3.9
7329,3.9
7330,3.6
7331,3.7
7332,3.7
7333,3.7
7334,3.5
7335,3.8
7336,4.3
7337,4.7
7338,3.4
7339,3.2
7340,2.5
7341,2.0
7342,1.7
7343,1.9
7344,2.3
7345,2.4
7346,3.2
7347,3.8
7348,4.8
7349,5.9
7350,5.8
7351,6.6
7352,7.1
7353,8.8
7354,8.9
7355,7.7
7356,7.3
7357,6.9
7358,6.2
7359,6.3
7360,7.2
7361,7.0
7362,5.2
7363,5.3
7364,4.5
7365,3.9
7366,4.8
7367,5.9
7368,7.0
7369,7.7
7370,8.1
7371,11.3
7372,12.4
7373,11.6
7374,11.1
7375,11.9
7376,11.4
7377,11.0
7378,10.4
7379,10.0
7380,9.7
7381,9.3
7382,8.9
7383,8.9
7384,8.9
7385,8.6
7386,8.9
7387,8.7
7388,8.3
7389,7.7
7390,7.0
7391,6.9
7392,7.0
7393,8.0
7394,7.9
7395,6.6
7396,7.0
7397,8.2
7398,8.9
7399,9.5
7400,10.4
7401,10.5
7402,10.5
7403,10.8
7404,11.5
7405,11.7
7406,11.6
7407,11.8
7408,11.7
7409,10.9
7410,10.8
7411,9.3
7412,8.7
7413,10.1
7414,8.4
7415,7.8
7416,8.0
7417,7.8
7418,8.7
7419,11.6
7420,11.2
7421,12.1
7422,10.9
7423,11.7
7424,14.6
7425,13.4
7426,12.2
7427,12.7
7428,12.5
7429,11.8
7430,12.2
7431,12.0
7432,12.1
7433,12.6
7434,11.5
7435,10.2
7436,9.6
7437,10.9
7438,11.3
7439,10.9
7440,10.1
7441,11.2
7442,12.1
7443,11.1
7444,10.7
7445,11.0
7446,10.7
7447,12.0
7448,12.0
7449,10.4
7450,9.5
7451,9.9
7452,10.1
7453,9.9
7454,10.2
7455,10.3
7456,13.3
7457,9.9
7458,9.9
7459,10.1
7460,10.6
7461,11.0
7462,11.7
7463,13.2
7464,14.7
7465,14.3
7466,14.3
7467,22.1
7468,20.1
7469,20.3
7470,21.3
7471,19.1
7472,8.3
7473,3.3
7474,3.4
7475,3.0
7476,3.0
7477,3.5
7478,3.1
7479,3.5
7480,5.1
7481,4.6
7482,3.6
7483,3.4
7484,3.4
7485,3.3
7486,3.3
7487,3.1
7488,3.1
7489,3.1
7490,4.1
7491,6.6
7492,8.6
7493,8.8
7494,8.4
7495,9.9
7496,11.1
7497,11.7
7498,10.7
7499,11.8
7500,10.4
7501,10.4
7502,12.3
7503,11.0
7504,9.2
7505,8.8
7506,13.0
7507,5.4
7508,2.9
7509,3.0
7510,2.2
7511,2.6
7512,3.0
7513,3.7
7514,3.9
7515,4.1
7516,4.1
7517,4.5
7518,6.1
7519,8.6
7520,9.3
7521,13.6
7522,16.9
7523,18.7
7524,19.3
7525,20.0
7526,19.9
7527,20.4
7528,18.3
7529,16.3
7530,14.7
7531,13.0
7532,9.1
7533,1.6
7534,1.0
7535,1.0
7536,2.5
7537,5.7
7538,6.9
7539,8.5
7540,8.6
7541,9.0
7542,7.7
7543,6.9
7544,4.2
7545,2.9
7546,2.8
7547,3.0
7548,3.0
7549,2.8
7550,3.1
7551,3.3
7552,4.1
7553,4.1
7554,3.6
7555,2.5
7556,1.6
7557,1.0
7558,0.9
7559,1.1
7560,1.0
7561,1.0
7562,1.3
7563,1.9
7564,2.3
7565,2.9
7566,3.5
7567,3.9
7568,4.0
7569,4.1
7570,3.6
7571,2.6
7572,1.8
7573,1.2
7574,1.0
7575,0.9
7576,0.8
7577,0.7
7578,0.9
7579,0.8
7580,1.0
7581,1.0
7582,1.2
7583,1.5
7584,2.2
7585,2.4
7586,3.0
7587,3.0
7588,3.4
7589,3.3
7590,3.3
7591,4.0
7592,4.1
7593,4.3
7594,5.2
7595,4.9
7596,4.3
7597,4.1
7598,5.5
7599,6.5
7600,6.7
7601,6.0
7602,4.8
7603,4.5
7604,1.8
7605,1.6
7606,4.8
7607,4.0
7608,3.0
7609,1.8
7610,1.3
7611,1.7
7612,1.8
7613,1.7
7614,1.6
7615,1.5
7616,1.8
7617,1.9
7618,2.0
7619,1.9
7620,2.1
7621,2.6
7622,3.0
7623,3.4
7624,3.6
7625,3.4
7626,3.3
7627,2.9
7628,2.6
7629,2.4
7630,2.2
7631,2.8
7632,3.1
7633,3.2
7634,4.8
7635,5.8
7636,7.6
7637,6.8
7638,12.4
7639,12.9
7640,8.3
7641,8.8
7642,8.2
7643,7.2
7644,7.1
7645,6.5
7646,5.9
7647,6.3
7648,7.1
7649,7.6
7650,4.9
7651,3.7
7652,4.6
7653,7.9
7654,7.2
7655,8.3
7656,9.2
7657,10.0
7658,10.8
7659,11.1
7660,11.0
7661,11.4
7662,11.8
7663,11.0
7664,11.1
7665,12.7
7666,14.1
7667,15.6
7668,16.1
7669,16.7
7670,17.4
7671,17.7
7672,18.1
7673,18.3
7674,22.0
7675,20.4
7676,12.0
7677,8.0
7678,6.8
7679,7.5
7680,5.7
7681,4.4
7682,3.7
7683,3.8
7684,3.5
7685,3.7
7686,3.5
7687,3.2
7688,3.2
7689,3.5
7690,3.6
7691,3.9
7692,4.5
7693,3.9
7694,4.0
7695,4.3
7696,4.5
7697,4.6
7698,4.6
7699,4.6
7700,4.4
7701,4.5
7702,3.8
7703,3.2
7704,2.2
7705,1.8
7706,1.3
7707,1.1
7708,1.2
7709,1.3
7710,1.5
7711,1.6
7712,1.8
7713,1.8
7714,1.9
7715,1.9
7716,2.3
7717,2.4
7718,2.9
7719,3.5
7720,4.1
7721,4.3
7722,3.9
7723,2.7
7724,2.9
7725,3.3
7726,3.7
7727,3.8
7728,4.0
7729,4.4
7730,4.8
7731,5.6
7732,5.8
7733,6.4
7734,6.5
7735,7.0
7736,6.9
7737,7.2
7738,7.5
7739,7.5
7740,7.5
7741,7.2
7742,7.2
7743,7.3
7744,7.5
7745,7.7
7746,7.7
7747,7.7
7748,8.0
7749,7.8
7750,8.2
7751,8.2
7752,8.3
7753,9.0
7754,10.0
7755,10.4
7756,13.0
7757,13.3
7758,14.6
7759,18.4
7760,17.3
7761,19.3
7762,18.9
7763,17.8
7764,16.1
7765,16.5
7766,16.1
7767,13.7
7768,11.9
7769,11.1
7770,11.7
7771,11.2
7772,11.6
7773,10.3
7774,5.8
7775,5.0
7776,6.2
7777,4.8
7778,3.4
7779,2.5
7780,2.1
7781,2.1
7782,2.1
7783,2.1
7784,1.9
7785,2.1
7786,2.3
7787,2.5
7788,2.4
7789,2.7
7790,2.9
7791,2.9
7792,3.1
7793,2.4
7794,2.0
7795,1.8
7796,1.8
7797,2.1
7798,2.2
7799,1.7
7800,1.9
7801,2.1
7802,2.5
7803,2.8
7804,3.3
7805,3.3
7806,3.6
7807,4.0
7808,4.6
7809,4.7
7810,4.8
7811,5.2
7812,6.1
7813,6.3
7814,5.8
7815,6.3
7816,5.8
7817,5.5
7818,4.9
7819,5.2
7820,6.7
7821,5.8
7822,6.2
7823,6.2
7824,6.5
7825,7.2
7826,13.5
7827,10.6
7828,6.7
7829,7.1
7830,6.5
7831,6.2
7832,5.9
7833,5.7
7834,5.8
7835,5.8
7836,5.9
7837,6.1
7838,5.8
7839,5.8
7840,5.9
7841,5.9
7842,6.0
7843,6.4
7844,6.3
7845,6.0
7846,6.8
7847,7.5
7848,7.3
7849,7.8
7850,8.7
7851,8.7
7852,9.7
7853,11.0
7854,12.0
7855,12.6
7856,13.7
7857,12.2
7858,11.3
7859,10.9
7860,9.8
7861,10.3
7862,10.4
7863,10.3
7864,9.1
7865,7.7
7866,7.7
7867,5.5
7868,3.5
7869,1.1
7870,0.9
7871,1.1
7872,1.5
7873,1.8
7874,1.6
7875,1.2
7876,1.4
7877,1.3
7878,1.5
7879,1.1
7880,1.0
7881,1.2
7882,1.0
7883,1.3
7884,1.6
7885,1.8
7886,2.2
7887,2.4
7888,2.8
7889,2.8
7890,2.5
7891,2.4
7892,2.2
7893,2.3
7894,2.5
7895,2.3
7896,1.9
7897,2.8
7898,3.3
7899,3.6
7900,4.9
7901,4.9
7902,5.2
7903,6.6
7904,6.7
7905,5.2
7906,5.3
7907,5.4
7908,5.1
7909,5.3
7910,5.6
7911,5.6
7912,5.5
7913,5.1
7914,4.8
7915,4.7
7916,5.0
7917,5.2
7918,5.6
7919,5.9
7920,6.6
7921,7.3
7922,8.5
7923,9.9
7924,9.1
7925,8.0
7926,8.5
7927,9.3
7928,8.7
7929,9.1
7930,8.3
7931,7.5
7932,7.2
7933,6.5
7934,5.2
7935,4.8
7936,4.6
7937,4.0
7938,2.7
7939,1.6
7940,1.5
7941,1.4
7942,1.3
7943,1.3
7944,1.2
7945,1.6
7946,3.0
7947,3.4
7948,3.1
7949,2.9
7950,3.7
7951,4.7
7952,3.8
7953,4.5
7954,5.6
7955,6.3
7956,6.7
7957,6.5
7958,6.0
7959,6.2
7960,6.6
7961,5.7
7962,5.0
7963,3.7
7964,4.9
7965,3.8
7966,4.3
7967,4.5
7968,5.9
7969,5.9
7970,6.4
7971,4.9
7972,5.6
7973,5.9
7974,6.6
7975,7.1
7976,7.3
7977,7.6
7978,8.3
7979,11.5
7980,13.2
7981,13.6
7982,12.9
7983,15.4
7984,16.5
7985,12.8
7986,7.9
7987,6.4
7988,5.5
7989,4.8
7990,3.9
7991,3.9
7992,3.9
7993,4.1
7994,4.4
7995,6.2
7996,6.1
7997,6.5
7998,7.9
7999,6.5
8000,8.6
8001,7.3
8002,8.1
8003,7.8
8004,6.6
8005,5.8
8006,5.2
8007,4.9
8008,3.2
8009,3.6
8010,6.2
8011,5.8
8012,9.5
8013,9.0
8014,9.4
8015,9.2
8016,10.4
8017,10.5
8018,12.7
8019,15.3
8020,15.1
8021,13.5
8022,10.2
8023,8.1
8024,5.9
8025,5.8
8026,5.2
8027,4.8
8028,4.6
8029,4.4
8030,3.7
8031,3.2
8032,2.2
8033,2.0
8034,2.4
8035,2.4
8036,2.0
8037,1.8
8038,1.6
8039,1.6
8040,1.6
8041,2.1
8042,3.9
8043,4.3
8044,3.9
8045,4.0
8046,3.5
8047,3.4
8048,4.3
8049,4.5
8050,4.9
8051,5.7
8052,6.1
8053,5.9
8054,4.3
8055,3.8
8056,3.8
8057,2.0
8058,1.0
8059,2.9
8060,3.8
8061,7.9
8062,6.5
8063,5.1
8064,4.8
8065,5.0
8066,5.5
8067,6.4
8068,6.8
8069,8.8
8070,9.1
8071,7.3
8072,7.1
8073,8.2
8074,8.8
8075,8.7
8076,8.7
8077,7.7
8078,6.2
8079,4.1
8080,3.5
8081,3.3
8082,3.9
8083,5.0
8084,3.2
8085,2.4
8086,1.6
8087,1.8
8088,2.2
8089,2.1
8090,2.6
8091,2.9
8092,3.0
8093,3.1
8094,3.4
8095,3.9
8096,3.6
8097,3.4
8098,3.2
8099,2.6
8100,1.7
8101,1.7
8102,1.7
8103,1.8
8104,2.3
8105,2.8
8106,3.0
8107,2.9
8108,2.7
8109,3.2
8110,3.4
8111,3.2
8112,3.5
8113,3.4
8114,6.8
8115,9.7
8116,11.1
8117,9.3
8118,9.4
8119,11.3
8120,11.5
8121,11.1
8122,9.4
8123,6.3
8124,4.3
8125,4.7
8126,5.7
8127,3.6
8128,2.3
8129,1.9
8130,2.0
8131,2.8
8132,3.0
8133,3.3
8134,3.8
8135,4.6
8136,4.0
8137,3.3
8138,3.1
8139,2.8
8140,2.7
8141,2.9
8142,3.0
8143,2.9
8144,2.9
8145,3.4
8146,3.1
8147,3.1
8148,3.2
8149,3.2
8150,3.2
8151,3.6
8152,3.4
8153,3.4
8154,3.2
8155,5.9
8156,3.9
8157,3.2
8158,3.3
8159,3.5
8160,3.8
8161,3.9
8162,4.2
8163,4.4
8164,4.9
8165,5.0
8166,6.3
8167,5.2
8168,5.5
8169,5.5
8170,6.1
8171,5.5
8172,5.0
8173,5.1
8174,4.7
8175,5.2
8176,5.6
8177,5.3
8178,6.4
8179,8.0
8180,8.2
8181,8.7
8182,8.9
8183,9.1
8184,7.5
8185,8.2
8186,8.7
8187,8.9
8188,11.7
8189,12.6
8190,10.4
8191,8.1
8192,7.2
8193,7.6
8194,9.2
8195,9.8
8196,10.8
8197,14.5
8198,18.7
8199,18.2
8200,15.0
8201,14.3
8202,13.7
8203,12.6
8204,11.0
8205,10.5
8206,10.4
8207,8.7
8208,8.3
8209,8.8
8210,10.2
8211,10.8
8212,12.3
8213,13.1
8214,12.2
8215,11.2
8216,11.3
8217,12.2
8218,12.7
8219,13.9
8220,14.6
8221,16.1
8222,18.1
8223,18.8
8224,19.9
8225,19.4
8226,18.9
8227,18.6
8228,14.8
8229,12.9
8230,14.2
8231,16.1
8232,17.3
8233,16.9
8234,16.9
8235,13.3
8236,11.7
8237,8.8
8238,7.2
8239,5.9
8240,6.7
8241,7.0
8242,7.6
8243,4.4
8244,3.9
8245,3.1
8246,0.6
8247,0.4
8248,0.4
8249,0.8
8250,1.2
8251,2.0
8252,2.9
8253,2.8
8254,3.0
8255,3.5
8256,3.5
8257,3.6
8258,4.0
8259,4.3
8260,4.7
8261,4.9
8262,5.1
8263,4.6
8264,4.4
8265,5.7
8266,5.4
8267,4.4
8268,4.3
8269,4.3
8270,4.3
8271,4.4
8272,3.8
8273,3.8
8274,3.7
8275,3.9
8276,3.9
8277,3.8
8278,3.8
8279,3.7
8280,3.9
8281,4.3
8282,4.2
8283,3.8
8284,3.5
8285,3.5
8286,3.4
8287,3.3
8288,3.4
8289,3.2
8290,3.4
8291,3.2
8292,3.6
8293,3.4
8294,3.6
8295,3.8
8296,4.0
8297,4.5
8298,4.9
8299,5.5
8300,5.7
8301,6.3
8302,6.3
8303,7.2
8304,7.4
8305,9.6
8306,8.8
8307,10.0
8308,13.2
8309,11.8
8310,10.4
8311,11.0
8312,11.2
8313,12.4
8314,13.5
8315,12.8
8316,14.8
8317,16.1
8318,15.5
8319,15.3
8320,15.2
8321,15.0
8322,16.6
8323,16.1
8324,15.3
8325,15.2
8326,14.9
8327,15.3
8328,15.5
8329,13.9
8330,10.6
8331,11.4
8332,11.7
8333,12.1
8334,12.0
8335,11.2
8336,8.3
8337,9.9
8338,7.2
8339,8.2
8340,12.6
8341,14.4
8342,14.7
8343,12.9
8344,10.5
8345,11.4
8346,11.9
8347,12.7
8348,11.1
8349,10.7
8350,10.6
8351,10.7
8352,10.9
8353,11.7
8354,11.3
8355,9.7
8356,8.4
8357,8.0
8358,7.1
8359,7.2
8360,11.2
8361,53.4
8362,43.5
8363,8.4
8364,8.4
8365,11.4
8366,11.6
8367,11.6
8368,10.4
8369,9.2
8370,10.3
8371,9.7
8372,8.7
8373,6.5
8374,5.9
8375,6.0
8376,6.1
8377,5.4
8378,5.3
8379,5.4
8380,5.1
8381,5.1
8382,5.0
8383,5.2
8384,5.0
8385,5.0
8386,5.2
8387,5.6
8388,5.7
8389,6.0
8390,5.9
8391,6.5
8392,6.2
8393,6.0
8394,5.8
8395,6.4
8396,6.7
8397,5.9
8398,5.6
8399,5.2
8400,4.9
8401,4.3
8402,3.5
8403,3.5
8404,3.2
8405,4.5
8406,5.4
8407,5.6
8408,6.5
8409,7.1
8410,6.9
8411,6.9
8412,7.2
8413,6.9
8414,7.2
8415,5.7
8416,5.2
8417,5.4
8418,5.3
8419,4.6
8420,4.0
8421,3.7
8422,7.4
8423,8.6
8424,3.1
8425,3.0
8426,3.1
8427,3.3
8428,4.9
8429,5.6
8430,4.6
8431,5.4
8432,4.8
8433,4.5
8434,4.2
8435,4.3
8436,5.3
8437,5.9
8438,5.1
8439,5.0
8440,5.6
8441,5.9
8442,6.6
8443,7.2
8444,7.5
8445,6.9
8446,7.7
8447,8.3
8448,8.0
8449,10.2
8450,10.5
8451,11.1
8452,11.2
8453,10.3
8454,8.8
8455,8.9
8456,10.0
8457,11.5
8458,12.0
8459,13.2
8460,13.5
8461,14.1
8462,15.0
8463,15.7
8464,15.5
8465,15.0
8466,14.7
8467,15.2
8468,15.3
8469,14.8
8470,14.1
8471,14.1
8472,25.9
8473,26.1
8474,15.6
8475,11.3
8476,8.7
8477,7.0
8478,5.8
8479,4.7
8480,4.1
8481,4.3
8482,4.5
8483,4.8
8484,5.0
8485,5.4
8486,6.3
8487,8.0
8488,7.1
8489,6.4
8490,8.9
8491,14.6
8492,16.6
8493,14.4
8494,13.1
8495,11.1
8496,10.9
8497,10.0
8498,9.0
8499,9.0
8500,10.4
8501,11.8
8502,10.4
8503,9.1
8504,8.6
8505,7.7
8506,6.6
8507,6.5
8508,7.2
8509,8.0
8510,8.8
8511,8.3
8512,6.9
8513,6.4
8514,5.7
8515,4.7
8516,4.4
8517,3.9
8518,4.3
8519,4.6
8520,6.8
8521,9.8
8522,6.0
8523,6.7
8524,14.8
8525,11.5
8526,9.0
8527,8.2
8528,7.2
8529,5.7
8530,5.1
8531,5.7
8532,4.7
8533,4.7
8534,5.2
8535,5.6
8536,5.8
8537,5.9
8538,5.9
8539,6.6
8540,7.5
8541,8.1
8542,8.8
8543,9.1
8544,13.2
8545,11.3
8546,11.2
8547,13.4
8548,14.6
8549,16.6
8550,17.2
8551,19.2
8552,20.4
8553,21.3
8554,22.8
8555,21.9
8556,23.4
8557,23.9
8558,25.8
8559,24.3
8560,19.5
8561,21.5
8562,20.3
8563,15.0
8564,12.1
8565,10.2
8566,10.7
8567,11.5
8568,11.0
8569,11.0
8570,11.7
8571,13.0
8572,14.8
8573,16.7
8574,18.1
8575,16.0
8576,15.8
8577,16.4
8578,16.0
8579,14.8
8580,12.4
8581,10.5
8582,8.1
8583,6.8
8584,5.9
8585,4.6
8586,4.2
8587,3.6
8588,4.0
8589,3.5
8590,3.9
8591,4.9
8592,4.9
8593,5.5
8594,5.9
8595,5.9
8596,6.3
8597,7.3
8598,6.5
8599,6.3
8600,6.0
8601,5.7
8602,5.5
8603,5.2
8604,5.0
8605,5.0
8606,5.1
8607,5.2
8608,5.3
8609,4.2
8610,3.6
8611,4.1
8612,4.2
8613,4.1
8614,3.2
8615,2.7
8616,2.0
8617,2.4
8618,3.1
8619,3.5
8620,4.7
8621,4.7
8622,4.7
8623,4.3
8624,3.8
8625,4.1
8626,3.3
8627,5.8
8628,6.3
8629,8.0
8630,8.1
8631,8.8
8632,7.5
8633,4.9
8634,4.8
8635,5.0
8636,5.4
8637,5.7
8638,6.1
8639,6.2
8640,6.4
8641,6.6
8642,6.6
8643,6.8
8644,6.7
8645,6.9
8646,7.0
8647,6.9
8648,6.0
8649,5.5
8650,5.8
8651,5.7
8652,5.2
8653,5.4
8654,5.2
8655,7.0
8656,9.1
8657,7.3
8658,5.4
8659,4.1
8660,3.8
8661,3.6
8662,4.9
8663,5.1
8664,6.8
8665,7.3
8666,7.0
8667,9.8
8668,11.7
8669,11.1
8670,11.4
8671,11.0
8672,11.3
8673,11.4
8674,12.4
8675,12.6
8676,11.7
8677,8.2
8678,8.3
8679,9.1
8680,10.0
8681,9.6
8682,10.7
8683,10.3
8684,9.1
8685,8.9
8686,9.0
8687,9.0
8688,8.7
8689,8.2
8690,8.1
8691,8.2
8692,7.8
8693,7.6
8694,8.1
8695,8.9
8696,9.5
8697,9.5
8698,9.7
8699,11.5
8700,10.4
8701,11.3
8702,12.6
8703,11.6
8704,11.5
8705,13.1
8706,13.6
8707,15.2
8708,14.5
8709,16.0
8710,20.1
8711,20.0
8712,21.0
8713,23.5
8714,22.8
8715,13.9
8716,12.5
8717,14.2
8718,14.6
8719,14.9
8720,14.8
8721,14.7
8722,15.2
8723,16.0
8724,15.7
8725,14.2
8726,15.3
8727,20.5
8728,19.8
8729,21.1
8730,19.6
8731,19.2
8732,19.0
8733,18.7
8734,16.4
8735,16.4
8736,16.4
8737,16.4
8738,16.4
8739,16.4
8740,16.4
8741,16.4
8742,16.4
8743,16.4
8744,16.4
8745,16.4
8746,16.4
8747,16.4
8748,16.4
8749,16.4
8750,16.4
8751,16.4
8752,16.4
8753,16.4
8754,16.4
8755,16.4
8756,16.4
8757,16.4
8758,16.4
8759,16.4
